type,id,x,y,z
spline,88,0.10311808416882531,0.27365206813470117,0.03404427860039276
spline,88,0.10316568997303831,0.2736270028285901,0.03404427860039276
spline,88,0.10321329577725132,0.27360193752247897,0.03404427860039276
spline,88,0.10326090158146432,0.2735768722163679,0.03404427860039276
spline,88,0.10330850738567733,0.27355180691025677,0.03404427860039276
spline,88,0.10335611318989034,0.2735267416041457,0.03404427860039276
spline,88,0.10340371899410336,0.2735016762980346,0.03404427860039276
spline,88,0.10345132479831637,0.2734766109919235,0.03404427860039276
spline,88,0.10349893060252938,0.2734515456858124,0.03404427860039276
spline,88,0.10354653640674238,0.2734264803797013,0.03404427860039276
spline,88,0.10359414221095539,0.2734014150735902,0.03404427860039276
spline,88,0.10364174801516839,0.27337634976747915,0.03404427860039276
spline,88,0.10368935381938141,0.273351284461368,0.03404427860039276
spline,88,0.10373695962359442,0.27332621915525696,0.03404427860039276
spline,88,0.10378456542780742,0.27330115384914583,0.03404427860039276
spline,88,0.10383217123202043,0.27327608854303476,0.03404427860039276
spline,88,0.10383217123202043,0.27327608854303476,0.03404427860039276
spline,88,0.10387977703623344,0.27327608854303476,0.03404427860039276
spline,88,0.10392738284044645,0.27327608854303476,0.03404427860039276
spline,88,0.10397498864465946,0.27327608854303476,0.03404427860039276
spline,88,0.10402259444887246,0.27327608854303476,0.03404427860039276
spline,88,0.10407020025308547,0.27327608854303476,0.03404427860039276
spline,88,0.10411780605729848,0.27327608854303476,0.03404427860039276
spline,88,0.10416541186151149,0.27327608854303476,0.03404427860039276
spline,88,0.1042130176657245,0.27327608854303476,0.03404427860039276
spline,88,0.1042606234699375,0.27327608854303476,0.03404427860039276
spline,88,0.1043082292741505,0.27327608854303476,0.03404427860039276
spline,88,0.1043558350783635,0.27327608854303476,0.03404427860039276
spline,88,0.10440344088257651,0.27327608854303476,0.03404427860039276
spline,88,0.10445104668678952,0.27327608854303476,0.03404427860039276
spline,88,0.10449865249100253,0.27327608854303476,0.03404427860039276
spline,88,0.10454625829521555,0.27327608854303476,0.03404427860039276
spline,88,0.10459386409942854,0.27327608854303476,0.03404427860039276
spline,88,0.10464146990364155,0.27327608854303476,0.03404427860039276
spline,88,0.10468907570785456,0.27327608854303476,0.03404427860039276
spline,88,0.10473668151206757,0.27327608854303476,0.03404427860039276
spline,88,0.10473668151206757,0.27327608854303476,0.03404427860039276
spline,88,0.10478428731628057,0.27330115384914583,0.03404427860039276
spline,88,0.1048318931204936,0.27332621915525696,0.03404427860039276
spline,88,0.1048794989247066,0.273351284461368,0.03404427860039276
spline,88,0.10492710472891961,0.27337634976747915,0.03404427860039276
spline,88,0.1049747105331326,0.2734014150735902,0.03404427860039276
spline,88,0.10502231633734561,0.2734264803797013,0.03404427860039276
spline,88,0.10506992214155862,0.2734515456858124,0.03404427860039276
spline,88,0.10511752794577164,0.2734766109919235,0.03404427860039276
spline,88,0.10516513374998465,0.2735016762980346,0.03404427860039276
spline,88,0.10521273955419766,0.2735267416041457,0.03404427860039276
spline,88,0.10526034535841067,0.27355180691025677,0.03404427860039276
spline,88,0.10530795116262368,0.2735768722163679,0.03404427860039276
spline,88,0.10535555696683668,0.27360193752247897,0.03404427860039276
spline,88,0.10540316277104969,0.2736270028285901,0.03404427860039276
spline,88,0.10545076857526268,0.27365206813470117,0.03404427860039276
spline,88,0.10549837437947569,0.27367713344081224,0.03404427860039276
spline,88,0.1055459801836887,0.27370219874692336,0.03404427860039276
spline,88,0.10559358598790171,0.27372726405303444,0.03404427860039276
spline,88,0.10564119179211472,0.27375232935914556,0.03404427860039276
spline,88,0.10564119179211472,0.27375232935914556,0.03404427860039276
spline,88,0.1056729299735002,0.27380245533479614,0.03404427860039276
spline,88,0.10570466815488566,0.2738525813104467,0.03404427860039276
spline,88,0.10573640633627113,0.2739027072860973,0.03404427860039276
spline,88,0.10576814451765662,0.27395283326174785,0.03404427860039276
spline,88,0.10579988269904209,0.2740029592373984,0.03404427860039276
spline,88,0.10583162088042755,0.27405308521304905,0.03404427860039276
spline,88,0.10586335906181303,0.2741032111886996,0.03404427860039276
spline,88,0.10589509724319851,0.2741533371643502,0.03404427860039276
spline,88,0.10592683542458398,0.27420346314000077,0.03404427860039276
spline,88,0.10595857360596944,0.27425358911565134,0.03404427860039276
spline,88,0.10599031178735493,0.2743037150913019,0.03404427860039276
spline,88,0.1060220499687404,0.2743538410669525,0.03404427860039276
spline,88,0.10605378815012587,0.2744039670426031,0.03404427860039276
spline,88,0.10608552633151135,0.2744540930182537,0.03404427860039276
spline,88,0.10611726451289683,0.27450421899390426,0.03404427860039276
spline,88,0.10614900269428229,0.27455434496955483,0.03404427860039276
spline,88,0.10618074087566776,0.2746044709452054,0.03404427860039276
spline,88,0.10621247905705325,0.274654596920856,0.03404427860039276
spline,88,0.10624421723843872,0.2747047228965066,0.03404427860039276
spline,88,0.10624421723843872,0.2747047228965066,0.03404427860039276
spline,88,0.10627595541982418,0.2748049702112361,0.03404427860039276
spline,88,0.10630769360120966,0.2749052175259657,0.03404427860039276
spline,88,0.10633943178259513,0.2750054648406952,0.03404427860039276
spline,88,0.1063711699639806,0.2751057121554248,0.03404427860039276
spline,88,0.10640290814536607,0.27520595947015436,0.03404427860039276
spline,88,0.10643464632675154,0.2753062067848839,0.03404427860039276
spline,88,0.10646638450813702,0.27540645409961345,0.03404427860039276
spline,88,0.1064981226895225,0.275506701414343,0.03404427860039276
spline,88,0.10652986087090796,0.27560694872907254,0.03404427860039276
spline,88,0.10656159905229344,0.2757071960438021,0.03404427860039276
spline,88,0.10659333723367892,0.2758074433585317,0.03404427860039276
spline,88,0.10662507541506439,0.2759076906732612,0.03404427860039276
spline,88,0.10665681359644985,0.2760079379879908,0.03404427860039276
spline,88,0.10668855177783533,0.2761081853027203,0.03404427860039276
spline,88,0.10672028995922081,0.2762084326174499,0.03404427860039276
spline,88,0.10675202814060628,0.27630867993217945,0.03404427860039276
spline,88,0.10678376632199174,0.27640892724690896,0.03404427860039276
spline,88,0.10681550450337722,0.27650917456163854,0.03404427860039276
spline,88,0.10684724268476269,0.2766094218763681,0.03404427860039276
spline,88,0.10684724268476269,0.2766094218763681,0.03404427860039276
spline,88,0.10686311030759023,0.27673473449720876,0.03404427860039276
spline,88,0.10687897793041776,0.2768600471180494,0.03404427860039276
spline,88,0.1068948455532453,0.27698535973889005,0.03404427860039276
spline,88,0.10691071317607284,0.2771106723597307,0.03404427860039276
spline,88,0.10692658079890037,0.27723598498057134,0.03404427860039276
spline,88,0.1069424484217279,0.277361297601412,0.03404427860039276
spline,88,0.10695831604455544,0.2774866102222526,0.03404427860039276
spline,88,0.10697418366738298,0.2776119228430933,0.03404427860039276
spline,88,0.10699005129021051,0.2777372354639339,0.03404427860039276
spline,88,0.10700591891303804,0.27786254808477456,0.03404427860039276
spline,88,0.10702178653586558,0.2779878607056152,0.03404427860039276
spline,88,0.10703765415869312,0.27811317332645585,0.03404427860039276
spline,88,0.10705352178152065,0.2782384859472965,0.03404427860039276
spline,88,0.10706938940434818,0.27836379856813714,0.03404427860039276
spline,88,0.10708525702717572,0.2784891111889778,0.03404427860039276
spline,88,0.10710112465000325,0.27861442380981843,0.03404427860039276
spline,88,0.10711699227283078,0.2787397364306591,0.03404427860039276
spline,88,0.10713285989565832,0.2788650490514997,0.03404427860039276
spline,88,0.10714872751848586,0.27899036167234037,0.03404427860039276
spline,88,0.10714872751848586,0.27899036167234037,0.03404427860039276
spline,88,0.10714872751848586,0.27909061362364157,0.03404427860039276
spline,88,0.10714872751848586,0.2791908655749427,0.03404427860039276
spline,88,0.10714872751848586,0.27929111752624386,0.03404427860039276
spline,88,0.10714872751848586,0.27939136947754506,0.03404427860039276
spline,88,0.10714872751848586,0.2794916214288462,0.03404427860039276
spline,88,0.10714872751848586,0.27959187338014735,0.03404427860039276
spline,88,0.10714872751848586,0.2796921253314485,0.03404427860039276
spline,88,0.10714872751848586,0.2797923772827497,0.03404427860039276
spline,88,0.10714872751848586,0.27989262923405084,0.03404427860039276
spline,88,0.10714872751848586,0.279992881185352,0.03404427860039276
spline,88,0.10714872751848586,0.2800931331366532,0.03404427860039276
spline,88,0.10714872751848586,0.2801933850879543,0.03404427860039276
spline,88,0.10714872751848586,0.28029363703925547,0.03404427860039276
spline,88,0.10714872751848586,0.28039388899055667,0.03404427860039276
spline,88,0.10714872751848586,0.2804941409418578,0.03404427860039276
spline,88,0.10714872751848586,0.28059439289315896,0.03404427860039276
spline,88,0.10714872751848586,0.2806946448444601,0.03404427860039276
spline,88,0.10714872751848586,0.2807948967957613,0.03404427860039276
spline,88,0.10714872751848586,0.28089514874706245,0.03404427860039276
spline,88,0.10714872751848586,0.28089514874706245,0.03404427860039276
spline,88,0.10713285989565832,0.2809703353922525,0.03404427860039276
spline,88,0.10711699227283078,0.2810455220374426,0.03404427860039276
spline,88,0.10710112465000325,0.28112070868263267,0.03404427860039276
spline,88,0.10708525702717572,0.28119589532782274,0.03404427860039276
spline,88,0.10706938940434818,0.2812710819730128,0.03404427860039276
spline,88,0.10705352178152065,0.28134626861820283,0.03404427860039276
spline,88,0.10703765415869312,0.2814214552633929,0.03404427860039276
spline,88,0.10702178653586558,0.281496641908583,0.03404427860039276
spline,88,0.10700591891303804,0.28157182855377305,0.03404427860039276
spline,88,0.10699005129021051,0.2816470151989631,0.03404427860039276
spline,88,0.10697418366738298,0.2817222018441532,0.03404427860039276
spline,88,0.10695831604455544,0.28179738848934327,0.03404427860039276
spline,88,0.1069424484217279,0.28187257513453334,0.03404427860039276
spline,88,0.10692658079890037,0.2819477617797234,0.03404427860039276
spline,88,0.10691071317607284,0.28202294842491343,0.03404427860039276
spline,88,0.1068948455532453,0.2820981350701035,0.03404427860039276
spline,88,0.10687897793041776,0.2821733217152936,0.03404427860039276
spline,88,0.10686311030759023,0.28224850836048365,0.03404427860039276
spline,88,0.10684724268476269,0.2823236950056737,0.03404427860039276
spline,88,0.10684724268476269,0.2823236950056737,0.03404427860039276
spline,88,0.10683137506193516,0.2823487603117848,0.03404427860039276
spline,88,0.10681550743910762,0.2823738256178959,0.03404427860039276
spline,88,0.1067996398162801,0.282398890924007,0.03404427860039276
spline,88,0.10678377219345256,0.2824239562301181,0.03404427860039276
spline,88,0.10676790457062502,0.2824490215362292,0.03404427860039276
spline,88,0.10675203694779747,0.28247408684234027,0.03404427860039276
spline,88,0.10673616932496995,0.2824991521484514,0.03404427860039276
spline,88,0.10672030170214242,0.28252421745456247,0.03404427860039276
spline,88,0.10670443407931487,0.2825492827606736,0.03404427860039276
spline,88,0.10668856645648735,0.28257434806678466,0.03404427860039276
spline,88,0.1066726988336598,0.28259941337289574,0.03404427860039276
spline,88,0.10665683121083228,0.28262447867900686,0.03404427860039276
spline,88,0.10664096358800473,0.28264954398511793,0.03404427860039276
spline,88,0.1066250959651772,0.28267460929122906,0.03404427860039276
spline,88,0.10660922834234966,0.28269967459734013,0.03404427860039276
spline,88,0.10659336071952213,0.2827247399034512,0.03404427860039276
spline,88,0.1065774930966946,0.28274980520956233,0.03404427860039276
spline,88,0.10656162547386708,0.2827748705156734,0.03404427860039276
spline,88,0.10654575785103954,0.28279993582178453,0.03404427860039276
spline,88,0.10654575785103954,0.28279993582178453,0.03404427860039276
spline,88,0.10651401966965406,0.282824996491324,0.03404427860039276
spline,88,0.10648228148826858,0.2828500571608635,0.03404427860039276
spline,88,0.10645054330688311,0.282875117830403,0.03404427860039276
spline,88,0.10641880512549765,0.2829001784999425,0.03404427860039276
spline,88,0.10638706694411217,0.2829252391694819,0.03404427860039276
spline,88,0.10635532876272669,0.2829502998390214,0.03404427860039276
spline,88,0.10632359058134122,0.2829753605085609,0.03404427860039276
spline,88,0.10629185239995576,0.2830004211781004,0.03404427860039276
spline,88,0.10626011421857028,0.28302548184763987,0.03404427860039276
spline,88,0.1062283760371848,0.28305054251717937,0.03404427860039276
spline,88,0.10619663785579933,0.28307560318671887,0.03404427860039276
spline,88,0.10616489967441385,0.28310066385625837,0.03404427860039276
spline,88,0.10613316149302837,0.2831257245257978,0.03404427860039276
spline,88,0.1061014233116429,0.2831507851953373,0.03404427860039276
spline,88,0.10606968513025744,0.2831758458648768,0.03404427860039276
spline,88,0.10603794694887196,0.2832009065344163,0.03404427860039276
spline,88,0.1060062087674865,0.28322596720395576,0.03404427860039276
spline,88,0.10597447058610102,0.28325102787349526,0.03404427860039276
spline,88,0.10594273240471555,0.28327608854303477,0.03404427860039276
spline,88,0.10594273240471555,0.28327608854303477,0.03404427860039276
spline,88,0.10589512660050254,0.28327608854303477,0.03404427860039276
spline,88,0.10584752079628953,0.28327608854303477,0.03404427860039276
spline,88,0.10579991499207653,0.28327608854303477,0.03404427860039276
spline,88,0.10575230918786352,0.28327608854303477,0.03404427860039276
spline,88,0.10570470338365051,0.28327608854303477,0.03404427860039276
spline,88,0.1056570975794375,0.28327608854303477,0.03404427860039276
spline,88,0.1056094917752245,0.28327608854303477,0.03404427860039276
spline,88,0.10556188597101149,0.28327608854303477,0.03404427860039276
spline,88,0.10551428016679848,0.28327608854303477,0.03404427860039276
spline,88,0.10546667436258547,0.28327608854303477,0.03404427860039276
spline,88,0.10541906855837246,0.28327608854303477,0.03404427860039276
spline,88,0.10537146275415946,0.28327608854303477,0.03404427860039276
spline,88,0.10532385694994645,0.28327608854303477,0.03404427860039276
spline,88,0.10527625114573344,0.28327608854303477,0.03404427860039276
spline,88,0.10522864534152043,0.28327608854303477,0.03404427860039276
spline,88,0.10518103953730742,0.28327608854303477,0.03404427860039276
spline,88,0.10513343373309442,0.28327608854303477,0.03404427860039276
spline,88,0.10508582792888141,0.28327608854303477,0.03404427860039276
spline,88,0.1050382221246684,0.28327608854303477,0.03404427860039276
spline,88,0.1050382221246684,0.28327608854303477,0.03404427860039276
spline,88,0.10500648394328292,0.2832259625673842,0.03404427860039276
spline,88,0.10497474576189746,0.2831758365917336,0.03404427860039276
spline,88,0.10494300758051198,0.283125710616083,0.03404427860039276
spline,88,0.10491126939912651,0.2830755846404324,0.03404427860039276
spline,88,0.10487953121774103,0.28302545866478185,0.03404427860039276
spline,88,0.10484779303635555,0.2829753326891313,0.03404427860039276
spline,88,0.10481605485497009,0.2829252067134807,0.03404427860039276
spline,88,0.10478431667358462,0.28287508073783013,0.03404427860039276
spline,88,0.10475257849219914,0.2828249547621795,0.03404427860039276
spline,88,0.10472084031081366,0.28277482878652893,0.03404427860039276
spline,88,0.1046891021294282,0.28272470281087836,0.03404427860039276
spline,88,0.10465736394804273,0.2826745768352278,0.03404427860039276
spline,88,0.10462562576665724,0.2826244508595772,0.03404427860039276
spline,88,0.10459388758527177,0.28257432488392664,0.03404427860039276
spline,88,0.1045621494038863,0.28252419890827607,0.03404427860039276
spline,88,0.10453041122250083,0.28247407293262544,0.03404427860039276
spline,88,0.10449867304111535,0.28242394695697487,0.03404427860039276
spline,88,0.10446693485972988,0.2823738209813243,0.03404427860039276
spline,88,0.10443519667834442,0.2823236950056737,0.03404427860039276
spline,88,0.10443519667834442,0.2823236950056737,0.03404427860039276
spline,88,0.10443519667834442,0.28227356903002315,0.03404427860039276
spline,88,0.10443519667834442,0.2822234430543726,0.03404427860039276
spline,88,0.10443519667834442,0.282173317078722,0.03404427860039276
spline,88,0.10443519667834442,0.2821231911030714,0.03404427860039276
spline,88,0.10443519667834442,0.2820730651274208,0.03404427860039276
spline,88,0.10443519667834442,0.28202293915177024,0.03404427860039276
spline,88,0.10443519667834442,0.28197281317611966,0.03404427860039276
spline,88,0.10443519667834442,0.2819226872004691,0.03404427860039276
spline,88,0.10443519667834442,0.2818725612248185,0.03404427860039276
spline,88,0.10443519667834442,0.28182243524916795,0.03404427860039276
spline,88,0.10443519667834442,0.2817723092735173,0.03404427860039276
spline,88,0.10443519667834442,0.28172218329786675,0.03404427860039276
spline,88,0.10443519667834442,0.2816720573222162,0.03404427860039276
spline,88,0.10443519667834442,0.2816219313465656,0.03404427860039276
spline,88,0.10443519667834442,0.28157180537091503,0.03404427860039276
spline,88,0.10443519667834442,0.28152167939526446,0.03404427860039276
spline,88,0.10443519667834442,0.28147155341961383,0.03404427860039276
spline,88,0.10443519667834442,0.28142142744396326,0.03404427860039276
spline,88,0.10443519667834442,0.2813713014683127,0.03404427860039276
spline,88,0.10443519667834442,0.2813713014683127,0.03404427860039276
spline,88,0.10445106430117194,0.2812961148231226,0.03404427860039276
spline,88,0.10446693192399947,0.28122092817793254,0.03404427860039276
spline,88,0.10448279954682702,0.2811457415327425,0.03404427860039276
spline,88,0.10449866716965454,0.28107055488755245,0.03404427860039276
spline,88,0.10451453479248207,0.2809953682423624,0.03404427860039276
spline,88,0.10453040241530961,0.2809201815971723,0.03404427860039276
spline,88,0.10454627003813716,0.28084499495198223,0.03404427860039276
spline,88,0.10456213766096469,0.28076980830679216,0.03404427860039276
spline,88,0.10457800528379221,0.2806946216616021,0.03404427860039276
spline,88,0.10459387290661976,0.280619435016412,0.03404427860039276
spline,88,0.1046097405294473,0.28054424837122194,0.03404427860039276
spline,88,0.10462560815227481,0.28046906172603187,0.03404427860039276
spline,88,0.10464147577510235,0.28039387508084185,0.03404427860039276
spline,88,0.1046573433979299,0.2803186884356518,0.03404427860039276
spline,88,0.10467321102075744,0.2802435017904617,0.03404427860039276
spline,88,0.10468907864358497,0.28016831514527163,0.03404427860039276
spline,88,0.1047049462664125,0.28009312850008156,0.03404427860039276
spline,88,0.10472081388924004,0.2800179418548915,0.03404427860039276
spline,88,0.10473668151206757,0.2799427552097014,0.03404427860039276
spline,88,0.10473668151206757,0.2799427552097014,0.03404427860039276
spline,88,0.10480015787483851,0.27981744258886077,0.03404427860039276
spline,88,0.10486363423760946,0.2796921299680201,0.03404427860039276
spline,88,0.1049271106003804,0.2795668173471795,0.03404427860039276
spline,88,0.10499058696315136,0.27944150472633883,0.03404427860039276
spline,88,0.10505406332592229,0.2793161921054982,0.03404427860039276
spline,88,0.10511753968869325,0.27919087948465754,0.03404427860039276
spline,88,0.10518101605146418,0.2790655668638169,0.03404427860039276
spline,88,0.10524449241423514,0.27894025424297625,0.03404427860039276
spline,88,0.10530796877700609,0.2788149416221356,0.03404427860039276
spline,88,0.10537144513977703,0.27868962900129496,0.03404427860039276
spline,88,0.10543492150254798,0.2785643163804543,0.03404427860039276
spline,88,0.10549839786531892,0.27843900375961367,0.03404427860039276
spline,88,0.10556187422808988,0.278313691138773,0.03404427860039276
spline,88,0.10562535059086081,0.2781883785179324,0.03404427860039276
spline,88,0.10568882695363177,0.27806306589709173,0.03404427860039276
spline,88,0.1057523033164027,0.2779377532762511,0.03404427860039276
spline,88,0.10581577967917366,0.27781244065541044,0.03404427860039276
spline,88,0.1058792560419446,0.27768712803456974,0.03404427860039276
spline,88,0.10594273240471555,0.2775618154137291,0.03404427860039276
spline,88,0.10594273240471555,0.2775618154137291,0.03404427860039276
spline,88,0.10602207639031402,0.2774866287685391,0.03404427860039276
spline,88,0.10610142037591251,0.277411442123349,0.03404427860039276
spline,88,0.106180764361511,0.27733625547815893,0.03404427860039276
spline,88,0.10626010834710947,0.27726106883296886,0.03404427860039276
spline,88,0.10633945233270796,0.2771858821877788,0.03404427860039276
spline,88,0.10641879631830643,0.2771106955425887,0.03404427860039276
spline,88,0.10649814030390492,0.27703550889739864,0.03404427860039276
spline,88,0.1065774842895034,0.27696032225220857,0.03404427860039276
spline,88,0.10665682827510187,0.2768851356070185,0.03404427860039276
spline,88,0.10673617226070035,0.2768099489618284,0.03404427860039276
spline,88,0.10681551624629883,0.2767347623166384,0.03404427860039276
spline,88,0.10689486023189732,0.27665957567144833,0.03404427860039276
spline,88,0.10697420421749579,0.27658438902625826,0.03404427860039276
spline,88,0.10705354820309428,0.2765092023810682,0.03404427860039276
spline,88,0.10713289218869276,0.2764340157358781,0.03404427860039276
spline,88,0.10721223617429124,0.27635882909068804,0.03404427860039276
spline,88,0.10729158015988971,0.27628364244549797,0.03404427860039276
spline,88,0.1073709241454882,0.2762084558003079,0.03404427860039276
spline,88,0.10745026813108668,0.2761332691551178,0.03404427860039276
spline,89,0.11951055394205579,0.2813713014683127,0.03404427860039276
spline,89,0.11951055394205579,0.2813462407987732,0.03404427860039276
spline,89,0.11951055394205579,0.28132118012923374,0.03404427860039276
spline,89,0.11951055394205579,0.28129611945969424,0.03404427860039276
spline,89,0.11951055394205579,0.28127105879015474,0.03404427860039276
spline,89,0.11951055394205579,0.28124599812061524,0.03404427860039276
spline,89,0.11951055394205579,0.2812209374510758,0.03404427860039276
spline,89,0.11951055394205579,0.2811958767815363,0.03404427860039276
spline,89,0.11951055394205579,0.2811708161119968,0.03404427860039276
spline,89,0.11951055394205579,0.28114575544245735,0.03404427860039276
spline,89,0.11951055394205579,0.28112069477291785,0.03404427860039276
spline,89,0.11951055394205579,0.28109563410337834,0.03404427860039276
spline,89,0.11951055394205579,0.28107057343383884,0.03404427860039276
spline,89,0.11951055394205579,0.2810455127642994,0.03404427860039276
spline,89,0.11951055394205579,0.2810204520947599,0.03404427860039276
spline,89,0.11951055394205579,0.2809953914252204,0.03404427860039276
spline,89,0.11951055394205579,0.2809703307556809,0.03404427860039276
spline,89,0.11951055394205579,0.28094527008614145,0.03404427860039276
spline,89,0.11951055394205579,0.28092020941660195,0.03404427860039276
spline,89,0.11951055394205579,0.28089514874706245,0.03404427860039276
spline,89,0.11951055394205579,0.28089514874706245,0.03404427860039276
spline,89,0.11952642156488333,0.28087008807752295,0.03404427860039276
spline,89,0.11954228918771086,0.2808450274079835,0.03404427860039276
spline,89,0.11955815681053839,0.280819966738444,0.03404427860039276
spline,89,0.11957402443336593,0.2807949060689045,0.03404427860039276
spline,89,0.11958989205619346,0.280769845399365,0.03404427860039276
spline,89,0.11960575967902098,0.28074478472982556,0.03404427860039276
spline,89,0.11962162730184853,0.28071972406028606,0.03404427860039276
spline,89,0.11963749492467607,0.28069466339074656,0.03404427860039276
spline,89,0.1196533625475036,0.28066960272120706,0.03404427860039276
spline,89,0.11966923017033113,0.2806445420516676,0.03404427860039276
spline,89,0.11968509779315867,0.2806194813821281,0.03404427860039276
spline,89,0.11970096541598621,0.2805944207125886,0.03404427860039276
spline,89,0.11971683303881372,0.2805693600430491,0.03404427860039276
spline,89,0.11973270066164127,0.28054429937350966,0.03404427860039276
spline,89,0.11974856828446881,0.28051923870397016,0.03404427860039276
spline,89,0.11976443590729635,0.28049417803443066,0.03404427860039276
spline,89,0.11978030353012387,0.28046911736489116,0.03404427860039276
spline,89,0.11979617115295141,0.2804440566953517,0.03404427860039276
spline,89,0.11981203877577895,0.2804189960258122,0.03404427860039276
spline,89,0.11981203877577895,0.2804189960258122,0.03404427860039276
spline,89,0.11984377695716442,0.2804189960258122,0.03404427860039276
spline,89,0.11987551513854988,0.2804189960258122,0.03404427860039276
spline,89,0.11990725331993538,0.2804189960258122,0.03404427860039276
spline,89,0.11993899150132084,0.2804189960258122,0.03404427860039276
spline,89,0.1199707296827063,0.2804189960258122,0.03404427860039276
spline,89,0.12000246786409179,0.2804189960258122,0.03404427860039276
spline,89,0.12003420604547727,0.2804189960258122,0.03404427860039276
spline,89,0.12006594422686273,0.2804189960258122,0.03404427860039276
spline,89,0.1200976824082482,0.2804189960258122,0.03404427860039276
spline,89,0.12012942058963369,0.2804189960258122,0.03404427860039276
spline,89,0.12016115877101916,0.2804189960258122,0.03404427860039276
spline,89,0.12019289695240462,0.2804189960258122,0.03404427860039276
spline,89,0.12022463513379009,0.2804189960258122,0.03404427860039276
spline,89,0.12025637331517557,0.2804189960258122,0.03404427860039276
spline,89,0.12028811149656105,0.2804189960258122,0.03404427860039276
spline,89,0.12031984967794651,0.2804189960258122,0.03404427860039276
spline,89,0.120351587859332,0.2804189960258122,0.03404427860039276
spline,89,0.12038332604071747,0.2804189960258122,0.03404427860039276
spline,89,0.12041506422210294,0.2804189960258122,0.03404427860039276
spline,89,0.12041506422210294,0.2804189960258122,0.03404427860039276
spline,89,0.12043093478066087,0.2804440566953517,0.03404427860039276
spline,89,0.12044680533921881,0.28046911736489116,0.03404427860039276
spline,89,0.12046267589777675,0.28049417803443066,0.03404427860039276
spline,89,0.12047854645633468,0.28051923870397016,0.03404427860039276
spline,89,0.12049441701489262,0.28054429937350966,0.03404427860039276
spline,89,0.12051028757345057,0.2805693600430491,0.03404427860039276
spline,89,0.12052615813200851,0.2805944207125886,0.03404427860039276
spline,89,0.12054202869056643,0.2806194813821281,0.03404427860039276
spline,89,0.12055789924912438,0.2806445420516676,0.03404427860039276
spline,89,0.12057376980768231,0.28066960272120706,0.03404427860039276
spline,89,0.12058964036624026,0.28069466339074656,0.03404427860039276
spline,89,0.12060551092479818,0.28071972406028606,0.03404427860039276
spline,89,0.12062138148335613,0.28074478472982556,0.03404427860039276
spline,89,0.12063725204191407,0.280769845399365,0.03404427860039276
spline,89,0.12065312260047201,0.2807949060689045,0.03404427860039276
spline,89,0.12066899315902994,0.280819966738444,0.03404427860039276
spline,89,0.12068486371758788,0.2808450274079835,0.03404427860039276
spline,89,0.12070073427614583,0.28087008807752295,0.03404427860039276
spline,89,0.12071660483470376,0.28089514874706245,0.03404427860039276
spline,89,0.12071660483470376,0.28089514874706245,0.03404427860039276
spline,89,0.12071660483470376,0.280945274722713,0.03404427860039276
spline,89,0.12071660483470376,0.2809954006983636,0.03404427860039276
spline,89,0.12071660483470376,0.28104552667401417,0.03404427860039276
spline,89,0.12071660483470376,0.2810956526496648,0.03404427860039276
spline,89,0.12071660483470376,0.28114577862531537,0.03404427860039276
spline,89,0.12071660483470376,0.28119590460096594,0.03404427860039276
spline,89,0.12071660483470376,0.2812460305766165,0.03404427860039276
spline,89,0.12071660483470376,0.2812961565522671,0.03404427860039276
spline,89,0.12071660483470376,0.28134628252791766,0.03404427860039276
spline,89,0.12071660483470376,0.2813964085035683,0.03404427860039276
spline,89,0.12071660483470376,0.28144653447921886,0.03404427860039276
spline,89,0.12071660483470376,0.28149666045486943,0.03404427860039276
spline,89,0.12071660483470376,0.28154678643052,0.03404427860039276
spline,89,0.12071660483470376,0.2815969124061706,0.03404427860039276
spline,89,0.12071660483470376,0.28164703838182115,0.03404427860039276
spline,89,0.12071660483470376,0.2816971643574717,0.03404427860039276
spline,89,0.12071660483470376,0.28174729033312235,0.03404427860039276
spline,89,0.12071660483470376,0.2817974163087729,0.03404427860039276
spline,89,0.12071660483470376,0.2818475422844235,0.03404427860039276
spline,89,0.12071660483470376,0.2818475422844235,0.03404427860039276
spline,89,0.12070073427614583,0.28189766826007406,0.03404427860039276
spline,89,0.12068486371758788,0.28194779423572464,0.03404427860039276
spline,89,0.12066899315902994,0.2819979202113752,0.03404427860039276
spline,89,0.12065312260047201,0.2820480461870258,0.03404427860039276
spline,89,0.12063725204191407,0.2820981721626764,0.03404427860039276
spline,89,0.12062138148335613,0.282148298138327,0.03404427860039276
spline,89,0.12060551092479818,0.28219842411397755,0.03404427860039276
spline,89,0.12058964036624026,0.2822485500896281,0.03404427860039276
spline,89,0.12057376980768231,0.2822986760652787,0.03404427860039276
spline,89,0.12055789924912438,0.28234880204092927,0.03404427860039276
spline,89,0.12054202869056643,0.28239892801657984,0.03404427860039276
spline,89,0.12052615813200851,0.28244905399223047,0.03404427860039276
spline,89,0.12051028757345057,0.28249917996788104,0.03404427860039276
spline,89,0.12049441701489262,0.2825493059435316,0.03404427860039276
spline,89,0.12047854645633468,0.2825994319191822,0.03404427860039276
spline,89,0.12046267589777675,0.28264955789483276,0.03404427860039276
spline,89,0.12044680533921881,0.28269968387048333,0.03404427860039276
spline,89,0.12043093478066087,0.28274980984613396,0.03404427860039276
spline,89,0.12041506422210294,0.28279993582178453,0.03404427860039276
spline,89,0.12041506422210294,0.28279993582178453,0.03404427860039276
